Season,Crop,Variety,Month,Week 1,Week 2,Week 3,Week 4
Kharif,Paddy,Mahaveer,June,ğŸ“… Book Tractor & Labor | ğŸŒ¦ï¸ Check Weather | ğŸšœ Land prep & puddling,ğŸŒ± Green Manuring | Get small plants ready in trays or bed,Soil testing & compost application,ğŸŒ±ğŸ’§ Care for Seedlings
Kharif,Paddy,Mahaveer,July,ğŸ“… Book Tractor & Labor | ğŸŒ± Transplant (15-18d) | ğŸ§ª Apply Basal Mixture (Urea+DAP+Potash) + 8 kg/Acre Zinc (for green leaves),ğŸŒ±ğŸ’§ Give water after planting,ğŸŒ± Gaps/Weeding,ğŸ’§ Water Saving (Water only if soil is dry)
Kharif,Paddy,Mahaveer,August,ğŸ§ª Apply 25% N (tillering) split | Pull out weeds | ğŸ§ª Spray early morning/evening only,"ğŸ”âš ï¸ Scout: BPH (If you see 5-10 in one hill ), Stem Borer (Check for eggs ). Note: Mahaveer is highly resistant to Gall Midge.",Pull out weeds,ğŸ’§ğŸŒ¾ Water Saving (Keep soil moist but not flooded) (about ankle deep)
Kharif,Paddy,Mahaveer,September,ğŸ“… Book Thresher & Labor | ğŸ§ªâœ‚ï¸ğŸ’§ Remove water before harvest | ğŸŒ¾ Apply 25% N (Grain forming stage ) | ğŸ§ª Spray early morning/evening only,ğŸ“… Book Thresher & Labor | âœ‚ï¸ğŸ’§ Do not water near harvest time,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Cut and collect the crop,Dry grain to 14% moisture (Air-tight Bags)
Kharif,Paddy,Mahaveer,October,Field resting,Field resting,Field resting,Field resting
Kharif,Paddy,Mahaveer,November,Field resting,Field resting,Field resting,Field resting
Rabi,Groundnut,TMV-2,October,ğŸŒ¦ï¸ Check Weather | Ready land and give lime to soil,Green Manuring | Soil test & compost | ğŸ§ª Apply 4 kg/Acre Borax (for pod filling) | ğŸ§ª Spray early morning/evening only,Make soft bed for seeds,ğŸ’§ Give small amount of water
Rabi,Groundnut,TMV-2,November,"ğŸ“… Book Tractor & Labor | ğŸŒ±ğŸ§ª Sow (10""x4"") + Apply 125 kg/Acre Gypsum powder (for pod health) (half of 250kg/Acre total) + Apply 25 kg N First Dose and full dose of P & K at sowing | ğŸ§ª Treat with PSB & Azospirillum",ğŸŒ±ğŸ’§ Water when plants start to grow,Remove weeds first time,Monitor moisture
Rabi,Groundnut,TMV-2,December,ğŸ§ª 125 kg/Acre Gypsum powder (for pod health) (half of 250kg/Acre total) (30 DAS) | ğŸ§ª Spray early morning/evening only,ğŸ” Scout: Tikka leaf spot and Rust,Pull out weeds again,Critical moisture: ensure moisture for peg penetration
Rabi,Groundnut,TMV-2,January,ğŸ§ª Flowering / pegging period | Apply 10 kg Urea for Growth to maximize pod yield | ğŸ’§âš ï¸ DO NOT allow soil to dry now - critical for pod formation | ğŸ§ª Spray early morning/evening only,See if pods are growing well,ğŸ§ª Mature pods or seeds forming | Fungicide/insecticide spray | ğŸ§ª Spray early morning/evening only,ğŸ“… Book Thresher & Labor | âœ‚ï¸ğŸ’§ğŸ” Inspect field before cutting | Get ready to drain water before harvest
Rabi,Groundnut,TMV-2,February,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Start cutting crop by hand or machine,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Dry pods to 7-8% moisture to prevent Aflatoxin | See how much you harvested,Field resting,Field resting
Rabi,Groundnut,TMV-2,March,Field resting,Field resting,Field resting,Field resting
Rabi,Groundnut,DH 3-30,October,ğŸŒ¦ï¸ Check Weather | Ready land and give lime to soil,Green Manuring | Soil test & compost | ğŸ§ª Apply 4 kg/Acre Borax (for pod filling) | ğŸ§ª Spray early morning/evening only,Make soft bed for seeds,ğŸ’§ Give small amount of water
Rabi,Groundnut,DH 3-30,November,"ğŸ“… Book Tractor & Labor | ğŸŒ±ğŸ§ª Sow (10""x4"") + Apply 125 kg/Acre Gypsum powder (for pod health) (half of 250kg/Acre total) + Apply 25 kg N First Dose and full dose of P & K at sowing | ğŸ§ª Treat with PSB & Azospirillum",ğŸŒ±ğŸ’§ Water when plants start to grow,Remove weeds first time,Monitor moisture
Rabi,Groundnut,DH 3-30,December,ğŸ§ª 125 kg/Acre Gypsum powder (for pod health) (half of 250kg/Acre total) (30 DAS) | ğŸ§ª Spray early morning/evening only,ğŸ” Scout: Tikka leaf spot and Rust,Pull out weeds again,Critical moisture: ensure moisture for peg penetration
Rabi,Groundnut,DH 3-30,January,ğŸ§ª Flowering / pegging period | Apply 10 kg Urea for Growth to maximize pod yield | ğŸ’§âš ï¸ DO NOT allow soil to dry now - critical for pod formation | ğŸ§ª Spray early morning/evening only,See if pods are growing well,ğŸ§ª Mature pods or seeds forming | Fungicide/insecticide spray | ğŸ§ª Spray early morning/evening only,ğŸ“… Book Thresher & Labor | âœ‚ï¸ğŸ’§ğŸ” Inspect field before cutting | Get ready to drain water before harvest
Rabi,Groundnut,DH 3-30,February,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Start cutting crop by hand or machine,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Dry pods to 7-8% moisture to prevent Aflatoxin | See how much you harvested,Field resting,Field resting
Rabi,Groundnut,DH 3-30,March,Field resting,Field resting,Field resting,Field resting
Rabi,Groundnut,DH-40,October,ğŸŒ¦ï¸ Check Weather | Ready land and give lime to soil,Green Manuring | Soil test & compost | ğŸ§ª Apply 4 kg/Acre Borax (for pod filling) | ğŸ§ª Spray early morning/evening only,Make soft bed for seeds,ğŸ’§ Give small amount of water
Rabi,Groundnut,DH-40,November,"ğŸ“… Book Tractor & Labor | ğŸŒ±ğŸ§ª Sow (10""x4"") + Apply 125 kg/Acre Gypsum powder (for pod health) (half of 250kg/Acre total) + Apply 25 kg N First Dose and full dose of P & K at sowing | ğŸ§ª Treat with PSB & Azospirillum",ğŸŒ±ğŸ’§ Water when plants start to grow,Remove weeds first time,Monitor moisture
Rabi,Groundnut,DH-40,December,ğŸ§ª 125 kg/Acre Gypsum powder (for pod health) (half of 250kg/Acre total) (30 DAS) | ğŸ§ª Spray early morning/evening only,ğŸ” Scout: Tikka leaf spot and Rust,Pull out weeds again,Critical moisture: ensure moisture for peg penetration
Rabi,Groundnut,DH-40,January,ğŸ§ª Flowering / pegging period | Apply 10 kg Urea for Growth to maximize pod yield | ğŸ’§âš ï¸ DO NOT allow soil to dry now - critical for pod formation | ğŸ§ª Spray early morning/evening only,See if pods are growing well,ğŸ§ª Mature pods or seeds forming | Fungicide/insecticide spray | ğŸ§ª Spray early morning/evening only,ğŸ“… Book Thresher & Labor | âœ‚ï¸ğŸ’§ğŸ” Inspect field before cutting | Get ready to drain water before harvest
Rabi,Groundnut,DH-40,February,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Start cutting crop by hand or machine,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Dry pods to 7-8% moisture to prevent Aflatoxin | See how much you harvested,Field resting,Field resting
Rabi,Groundnut,DH-40,March,Field resting,Field resting,Field resting,Field resting
Rabi,Black gram,LBG-17,October,ğŸŒ¦ï¸ Check Weather | Ready land and give lime to soil,Green Manuring | Soil test & compost,Make soft bed for seeds,"ğŸ§ªğŸ” Scout: Aphids, Pod Borer | Apply before weeds come out Pendimethalin | ğŸ§ª Spray early morning/evening only"
Rabi,Black gram,LBG-17,November,ğŸ“… Book Tractor & Labor | ğŸŒ±ğŸ§ª Sowing pulses or peanuts + Apply 50% N and full dose of P & K | ğŸ§ª Treat with PSB & Azospirillum,ğŸŒ±ğŸ’§ Water when plants start to grow,Remove weeds first time,ğŸ§ª Spray 1% Urea (30 DAS) | Monitor moisture | ğŸ§ª Spray early morning/evening only
Rabi,Black gram,LBG-17,December,Monitor crop health,"ğŸ§ªğŸ” Spray 1% Urea (45 DAS) | Scout: Aphids, Pod Borer, Mosaic Virus | ğŸ§ª Spray early morning/evening only",ğŸ” Scout for late-stage pests,Check pod maturation
Rabi,Black gram,LBG-17,January,Monitor moisture,Check pod maturation,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Prepare for harvest,"ğŸ“… Book Thresher & Labor | âœ‚ï¸ Harvest when 80% pods turn black | Dry grain to 9-10% moisture | Store with Azadirachtin (10,000 ppm @ 7.5 ml/kg)"
Rabi,Black gram,LBG-17,February,Field resting,Field resting,Field resting,Field resting
Rabi,Black gram,LBG-17,March,Field resting,Field resting,Field resting,Field resting
Summer,Paddy,Shakti,February,ğŸŒ¦ï¸ğŸ§ª Check Weather | Prepare land and test soil and apply compost | ğŸ§ª Spray early morning/evening only,ğŸ“… Book Tractor & Labor | ğŸŒ± Green Manuring | Sow seeds in trays or beds | ğŸ§ª Treat with PSB & Azospirillum,ğŸ’§ Water and care for seedlings,ğŸ’§ Remove weak seedlings and continue watering
Summer,Paddy,Shakti,March,ğŸŒ± Move 15â€“18 day-old seedlings to main field | ğŸ§ª Apply Fertilizer + 8 kg/Acre Zinc (for green leaves) | ğŸ§ª Spray early morning/evening only,ğŸŒ±ğŸ’§ Water newly planted seedlings,ğŸŒ± Remove unwanted plants and replace missing ones,ğŸ’§ğŸŒ¾ Water Saving (Keep soil moist but not flooded)
Summer,Paddy,Shakti,April,,"ğŸ”âš ï¸ Scout: BPH (If you see 5-10 in one hill ), Stem Borer (Check for eggs ), Blast (Prioritize Blast-tolerant varieties like KMP-220)",ğŸ§ª Apply 25% N (tillering) split | Pull out weeds | ğŸ§ª Spray early morning/evening only,ğŸŒ± Continue plant care and monitoring
Summer,Paddy,Shakti,May,Check if grains are forming,ğŸ§ªğŸŒ¾ Apply 25% N (Grain forming stage ) | ğŸ§ª Spray early morning/evening only,ğŸ’§ Adjust water based on need,"ğŸ§ª Spray Tricyclazole for Blast (Prioritize Blast-tolerant varieties like KMP-220), Chlorantraniliprole for Stem Borer (ETL: 1-2 egg masses/sq.m) | ğŸ§ª Spray early morning/evening only"
Summer,Paddy,Shakti,June,ğŸ“… Book Thresher & Labor | âœ‚ï¸ğŸ’§ Reduce water and stop watering before harvest,Dry grain to 14% moisture (Air-tight Bags),Collect and store rice and remove straw,Clean and repair field and leave land ready for next crop
Summer,Paddy,CTH-1 (Mukti),February,ğŸŒ¦ï¸ğŸ§ª Check Weather | Prepare land and test soil and apply compost | ğŸ§ª Spray early morning/evening only,ğŸ“… Book Tractor & Labor | ğŸŒ± Green Manuring | Sow seeds in trays or beds | ğŸ§ª Treat with PSB & Azospirillum,ğŸ’§ Water and care for seedlings,ğŸ’§ Remove weak seedlings and continue watering
Summer,Paddy,CTH-1 (Mukti),March,ğŸŒ± Move 15â€“18 day-old seedlings to main field | ğŸ§ª Apply Fertilizer + 8 kg/Acre Zinc (for green leaves) | ğŸ§ª Spray early morning/evening only,ğŸŒ±ğŸ’§ Water newly planted seedlings,ğŸŒ± Remove unwanted plants and replace missing ones,ğŸ’§ğŸŒ¾ Water Saving (Keep soil moist but not flooded)
Summer,Paddy,CTH-1 (Mukti),April,,"ğŸ”âš ï¸ Scout: BPH (If you see 5-10 in one hill ), Stem Borer (Check for eggs ), Blast (Prioritize Blast-tolerant varieties like KMP-220)",ğŸ§ª Apply 25% N (tillering) split | Pull out weeds | ğŸ§ª Spray early morning/evening only,ğŸŒ± Continue plant care and monitoring
Summer,Paddy,CTH-1 (Mukti),May,Check if grains are forming,ğŸ§ªğŸŒ¾ Apply 25% N (Grain forming stage ) | ğŸ§ª Spray early morning/evening only,ğŸ’§ Adjust water based on need,"ğŸ§ª Spray Tricyclazole for Blast (Prioritize Blast-tolerant varieties like KMP-220), Chlorantraniliprole for Stem Borer (ETL: 1-2 egg masses/sq.m) | ğŸ§ª Spray early morning/evening only"
Summer,Paddy,CTH-1 (Mukti),June,ğŸ“… Book Thresher & Labor | âœ‚ï¸ğŸ’§ Reduce water and stop watering before harvest,Dry grain to 14% moisture (Air-tight Bags),Collect and store rice and remove straw,Clean and repair field and leave land ready for next crop
Summer,Groundnut,TMV-2,February,ğŸŒ¦ï¸ Check Weather | Ready land and give lime to soil,Green Manuring | Soil test & compost | ğŸ§ª Apply 4 kg/Acre Borax (for pod filling) | ğŸ§ª Spray early morning/evening only,Make soft bed for seeds,"ğŸ“… Book Tractor & Labor | ğŸŒ±ğŸ§ªğŸ’§ Sow (10""x4"") + Apply 125 kg/Acre Gypsum powder (for pod health) (half of 250kg/Acre total) + give small water + Apply 25 kg N First Dose and full dose of P & K at sowing | ğŸ§ª Treat with PSB & Azospirillum"
Summer,Groundnut,TMV-2,March,ğŸŒ±ğŸ’§ Water when plants start to grow,Remove weeds first time,Monitor moisture,ğŸ§ª 125 kg/Acre Gypsum powder (for pod health) (half of 250kg/Acre total) (30 DAS) | ğŸ§ª Spray early morning/evening only
Summer,Groundnut,TMV-2,April,ğŸ” Pest / disease scouting,Pull out weeds again,Irrigation if required,ğŸ§ª Flowering / pegging period | Apply 10 kg Urea for Growth to maximize pod yield | ğŸ’§âš ï¸ DO NOT allow soil to dry now - critical for pod formation | ğŸ§ª Spray early morning/evening only
Summer,Groundnut,TMV-2,May,See if pods are growing well,ğŸ§ª Spray Tebuconazole 2DS or Mancozeb for leaf spots | ğŸ§ª Spray early morning/evening only,ğŸ“… Book Thresher & Labor | âœ‚ï¸ğŸ’§ğŸ” Inspect field before cutting | Drain water before harvest,"ğŸ“… Book Thresher & Labor | âœ‚ï¸ Start cutting (hand/machine) | Drying, pod separation, yield check, remove waste"
Summer,Groundnut,TMV-2,June,Field resting,Field resting,Field resting,Field resting
Summer,Groundnut,DH 3-30,February,ğŸŒ¦ï¸ Check Weather | Ready land and give lime to soil,Green Manuring | Soil test & compost | ğŸ§ª Apply 4 kg/Acre Borax (for pod filling) | ğŸ§ª Spray early morning/evening only,Make soft bed for seeds,"ğŸ“… Book Tractor & Labor | ğŸŒ±ğŸ§ªğŸ’§ Sow (10""x4"") + Apply 125 kg/Acre Gypsum powder (for pod health) (half of 250kg/Acre total) + give small water + Apply 25 kg N First Dose and full dose of P & K at sowing | ğŸ§ª Treat with PSB & Azospirillum"
Summer,Groundnut,DH 3-30,March,ğŸŒ±ğŸ’§ Water when plants start to grow,Remove weeds first time,Monitor moisture,ğŸ§ª 125 kg/Acre Gypsum powder (for pod health) (half of 250kg/Acre total) (30 DAS) | ğŸ§ª Spray early morning/evening only
Summer,Groundnut,DH 3-30,April,ğŸ” Pest / disease scouting,Pull out weeds again,Irrigation if required,ğŸ§ª Flowering / pegging period | Apply 10 kg Urea for Growth to maximize pod yield | ğŸ’§âš ï¸ DO NOT allow soil to dry now - critical for pod formation | ğŸ§ª Spray early morning/evening only
Summer,Groundnut,DH 3-30,May,See if pods are growing well,ğŸ§ª Spray Tebuconazole 2DS or Mancozeb for leaf spots | ğŸ§ª Spray early morning/evening only,ğŸ“… Book Thresher & Labor | âœ‚ï¸ğŸ’§ğŸ” Inspect field before cutting | Drain water before harvest,"ğŸ“… Book Thresher & Labor | âœ‚ï¸ Start cutting (hand/machine) | Drying, pod separation, yield check, remove waste"
Summer,Groundnut,DH 3-30,June,Field resting,Field resting,Field resting,Field resting
Summer,Vegetables,Cucumber,February,ğŸŒ¦ï¸ğŸŒ± Check Weather | Clean and level the land for planting,"ğŸŒ±ğŸ§ª Apply Fertilizer kg/ha (50% Nitrogen First Dose, full P&K) | ğŸ§ª Spray early morning/evening only",ğŸŒ± Mark planting rows / Prepare irrigation,ğŸŒ± Start sowing seeds in nursery trays | Field layout: 1.5 m between channels and 0.6 m between hills
Summer,Vegetables,Cucumber,March,ğŸ“… Book Tractor & Labor | ğŸŒ± Transplant seedlings to field (if nursery),ğŸŒ±ğŸ’§ Give water first time after sowing,ğŸ§ª Weed removal | Apply 25% Urea for Growth | ğŸ§ª Spray early morning/evening only,ğŸ§ª Donâ€™t let soil dry up | Apply 25% Urea for Growth (30 DAS) | ğŸ§ª Spray early morning/evening only
Summer,Vegetables,Cucumber,April,ğŸŒ±ğŸ§ª Apply final 25% Urea for Growth (45 DAS) | Monitor plant health | ğŸ§ª Spray early morning/evening only,ğŸ” Scout: Fruit Fly (Monitor with Pheromone/Fish meal traps) (Cue-lure / Fish meal traps) (Monitor with pheromone traps),Continue irrigation,Remove weeds again
Summer,Vegetables,Cucumber,May,2% neem oil + garlic emulsion for sucking pests,Irrigation (weather dependent),Check crop often,ğŸ§ª Use spray to stop disease | ğŸ§ª Spray early morning/evening only
Summer,Vegetables,Cucumber,June,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Harvesting starts,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Keep harvest safe and dry,Measure crop yield,Field cleanup
Summer,Vegetables,Watermelon,February,ğŸŒ¦ï¸ğŸŒ± Check Weather | Clean and level the land for planting,ğŸŒ±ğŸ§ª Apply Apply 50% Nitrogen and full Phosphorus/Potassium as First Dose (Fertilizer ) | ğŸ§ª Spray early morning/evening only,ğŸŒ± Mark planting rows / Prepare irrigation,ğŸ“… Book Tractor & Labor | ğŸŒ± Sow seeds at 250x60 cm spacing
Summer,Vegetables,Watermelon,March,ğŸ“… Book Tractor & Labor | ğŸŒ± Transplant seedlings to field (if nursery),ğŸŒ±ğŸ’§ Give water first time after sowing,Weed removal,Donâ€™t let soil dry up
Summer,Vegetables,Watermelon,April,ğŸ§ª Apply remaining 50% Urea for Growth | ğŸ§ª Spray early morning/evening only,ğŸ” Scout: Fruit Fly (Monitor with Pheromone/Fish meal traps) (Cue-lure / Fish meal traps) (Monitor with pheromone traps),2% neem oil + garlic emulsion for sucking pests,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Check for withering of the tendril at the fruit axil and a dull sound when thumping the fruit to judge harvest readiness
Summer,Vegetables,Watermelon,May,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Harvest when fruit gives a 'dull' sound when tapped and tendril dries,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Keep harvest safe and dry | Measure crop yield | Field cleanup,Field resting,Field resting
Summer,Vegetables,Watermelon,June,Field resting,Field resting,Field resting,Field resting
Rabi,Green gram,Pusa Vishal,October,ğŸŒ¦ï¸ Check Weather | Prepare seedbed.,ğŸ§ª Treat seeds with PSB & Azospirillum and inoculate with Rhizobium. | ğŸ§ª Spray early morning/evening only,"ğŸ“… Book Tractor & Labor | ğŸŒ± Sow at Sow seeds 12 inches apart in rows, with 4 inches between seeds spacing.",ğŸ’§ Irrigate lightly.
