Season,Crop,Variety,Month,Week 1,Week 2,Week 3,Week 4
Rabi,Green gram,Pusa Vishal,November,ğŸŒ± Weed at 20-25 days after sowing.,Growth Dose small nitrogen dose if needed.,Check for yellow mosaic and thrips.,ğŸ§ª Spray 1% Urea (30 DAS) | ğŸ§ª Spray early morning/evening only
Rabi,Green gram,Pusa Vishal,December,Monitor for leaf spot,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Prepare for harvest,Check pod maturity,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Harvest when 80% pods mature
Rabi,Green gram,Pusa Vishal,January,"ğŸŒ± Dry plants on tarpaulin | Thresh | Store with Azadirachtin (10,000 ppm @ 7.5 ml/kg)",Field resting,Field resting,Field resting
Rabi,Green gram,Pusa Vishal,February,Field resting,Field resting,Field resting,Field resting
Rabi,Green gram,Pusa Vishal,March,Field resting,Field resting,Field resting,Field resting
Rabi,Sesame,DS-1,October,ğŸŒ¦ï¸ Check Weather | Prepare firm seedbed.,"ğŸ“… Book Tractor & Labor | ğŸŒ±ğŸ§ª ğŸ§ª Treat seeds with PSB & Azospirillum and sow at Sow seeds 12 inches apart in rows, with 4 inches between seeds spacing. | Apply 50% Nitrogen and full P & K as First Dose | ğŸ§ª Treat with PSB & Azospirillum",ğŸŒ±ğŸ’§ Irrigate lightly after sowing.,Thin seedlings to one per hill.
Rabi,Sesame,DS-1,November,ğŸŒ± Weed at 20-25 days after sowing.,ğŸŒ± Growth Dose 50% N (3 weeks after sowing).,Check for leaf spot and phyllody.,ğŸ§ª Spray if needed. | ğŸ§ª Spray early morning/evening only
Rabi,Sesame,DS-1,December,ğŸ’§ Irrigate at flowering.,Remove weeds.,ğŸ§ª Spray for capsule borer if needed. | ğŸ§ª Spray early morning/evening only,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Plan harvest.
Rabi,Sesame,DS-1,January,Monitor capsule Fully ripe stage | Check root health,Observe leaf yellowing for maturation signals,ğŸ” Scout for capsule borer | Prepare threshing floor,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Plan for harvest in Feb Week 1 | Stop irrigation
Rabi,Sesame,DS-1,February,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Harvest when capsules yellow and split.,Dry bundles upright for a week.,Thresh on tarpaulin.,Maintain exactly 5% moisture using 700-gauge poly bags to prevent oil degradation
Rabi,Sesame,DS-1,March,ğŸŒ¦ï¸ Check Weather | Clear crop residues.,Prepare land for next crop.,Check stored seed moisture.,Fumigate store if needed.
Kharif,Paddy,MO-4 (Bhadra),June,ğŸ“… Book Tractor & Labor | ğŸŒ¦ï¸ Check Weather | ğŸšœ Land prep & puddling | ğŸ§ª Apply 200kg/Acre Lime/Dolomite | ğŸŒŠ Ensure proper drainage,ğŸŒ± Green Manuring | Get small plants ready in trays or bed | ğŸŒŠ Ensure proper drainage,Soil testing & compost application,ğŸŒ±ğŸ’§ Care for Seedlings | ğŸŒŠ Ensure proper drainage
Kharif,Paddy,MO-4 (Bhadra),July,ğŸ“… Book Tractor & Labor | ğŸŒ± Transplant (15-18d) | ğŸ§ª Apply Basal Mixture (Urea+DAP+Potash) + 8 kg/Acre Zinc (for green leaves) | âš ï¸ Near sea? Check water salinity | ğŸŒŠ Ensure proper drainage,ğŸŒ±ğŸ’§ Give water after planting | ğŸŒŠ Ensure proper drainage,ğŸŒ± Gaps/Weeding | ğŸŒŠ Ensure proper drainage,ğŸ’§ Water Saving (Water only if soil is dry)
Kharif,Paddy,MO-4 (Bhadra),August,ğŸ§ª Apply 25% N (tillering) split | Pull out weeds | ğŸ§ª Spray early morning/evening only,"ğŸ”âš ï¸ Scout: BPH (If you see 5-10 in one hill ), Stem Borer (Check for eggs ), Gall Midge (Mahaveer is resistant) | ğŸ”âš ï¸ Scout: Blast leaf spots",Pull out weeds,ğŸ’§ğŸŒ¾ Water Saving (Keep soil moist but not flooded) (about ankle deep)
Kharif,Paddy,MO-4 (Bhadra),September,ğŸ“… Book Thresher & Labor | âœ‚ï¸ğŸ’§ Remove water before harvest,ğŸ“… Book Thresher & Labor | âœ‚ï¸ğŸ’§ Do not water near harvest time,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Cut and collect the crop,Dry grain to 14% moisture (Air-tight Bags)
Kharif,Paddy,MO-4 (Bhadra),October,Field resting,Field resting,Field resting,Field resting
Kharif,Paddy,MO-4 (Bhadra),November,Field resting,Field resting,Field resting,Field resting
Kharif,Paddy,MO-4 (Bhadra) [Coastal Zone 10],June,ğŸ“… Book Tractor & Labor | ğŸŒ¦ï¸ Check Weather | ğŸšœ Land prep & puddling | ğŸ§ª Apply 200kg/Acre Lime/Dolomite | ğŸŒŠ Ensure proper drainage,ğŸŒ± Green Manuring | Get small plants ready in trays or bed | ğŸŒŠ Ensure proper drainage,Soil testing & compost application,ğŸŒ±ğŸ’§ Care for Seedlings | ğŸŒŠ Ensure proper drainage
Kharif,Paddy,MO-4 (Bhadra) [Coastal Zone 10],July,ğŸ“… Book Tractor & Labor | ğŸŒ± Transplant (15-18d) | ğŸ§ª Apply Basal Mixture (Urea+DAP+Potash) + 8 kg/Acre Zinc (for green leaves) | âš ï¸ Near sea? Check water salinity | ğŸŒŠ Ensure proper drainage,ğŸŒ±ğŸ’§ Give water after planting | ğŸŒŠ Ensure proper drainage,ğŸŒ± Gaps/Weeding | ğŸŒŠ Ensure proper drainage,ğŸ’§ Water Saving (Water only if soil is dry)
Kharif,Paddy,MO-4 (Bhadra) [Coastal Zone 10],August,ğŸ§ª Apply 25% N (tillering) split | Pull out weeds | ğŸ§ª Spray early morning/evening only,"ğŸ”âš ï¸ Scout: BPH (If you see 5-10 in one hill ), Stem Borer (Check for eggs ), Gall Midge (Mahaveer is resistant) | ğŸ”âš ï¸ Scout: Blast leaf spots",Pull out weeds,ğŸ’§ğŸŒ¾ Water Saving (Keep soil moist but not flooded) (about ankle deep)
Kharif,Paddy,MO-4 (Bhadra) [Coastal Zone 10],September,ğŸ“… Book Thresher & Labor | âœ‚ï¸ğŸ’§ Remove water before harvest,ğŸ“… Book Thresher & Labor | âœ‚ï¸ğŸ’§ Do not water near harvest time,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Cut and collect the crop,Dry grain to 14% moisture (Air-tight Bags)
Kharif,Paddy,MO-4 (Bhadra) [Coastal Zone 10],October,Field resting,Field resting,Field resting,Field resting
Kharif,Paddy,MO-4 (Bhadra) [Coastal Zone 10],November,Field resting,Field resting,Field resting,Field resting
Kharif,Paddy,Sahyadri Brahma,June,ğŸ“… Book Tractor & Labor | ğŸŒ¦ï¸ Check Weather | ğŸšœ Land prep & puddling | ğŸ§ª Apply 200kg/Acre Lime/Dolomite | ğŸŒŠ Ensure proper drainage,ğŸŒ± Green Manuring | Get small plants ready in trays or bed | ğŸŒŠ Ensure proper drainage,Soil testing & compost application,ğŸŒ±ğŸ’§ Care for Seedlings | ğŸŒŠ Ensure proper drainage
Kharif,Paddy,Sahyadri Brahma,July,ğŸ“… Book Tractor & Labor | ğŸŒ± Transplant (15-18d) | ğŸ§ª Apply Basal Mixture (Urea+DAP+Potash) + 8 kg/Acre Zinc (for green leaves) | ğŸŒŠ Ensure proper drainage,ğŸŒ±ğŸ’§ Give water after planting | ğŸŒŠ Ensure proper drainage,ğŸŒ± Gaps/Weeding | ğŸŒŠ Ensure proper drainage,ğŸ’§ Water Saving (Water only if soil is dry)
Kharif,Paddy,Sahyadri Brahma,August,ğŸ§ª Apply 25% N (tillering) split | Pull out weeds | ğŸ§ª Spray early morning/evening only,"ğŸ”âš ï¸ Scout: BPH (If you see 5-10 in one hill ), Stem Borer (Check for eggs ), Gall Midge (Mahaveer is resistant) | ğŸ”âš ï¸ Scout: Blast leaf spots",Pull out weeds,ğŸ’§ğŸŒ¾ Water Saving (Keep soil moist but not flooded) (about ankle deep)
Kharif,Paddy,Sahyadri Brahma,September,See if grains are starting to grow,ğŸ§ªğŸŒ¾ Apply 25% N (Grain forming stage ) | ğŸ§ª Spray early morning/evening only,ğŸ’§ Manage water based on need,ğŸ§ª Spray Tricyclazole for Blast (Prioritize Blast-tolerant varieties like KMP-220) (ETL: 1% leaf area) (ETL 1% leaf area) if needed | ğŸ§ª Spray early morning/evening only
Kharif,Paddy,Sahyadri Brahma,October,ğŸ“… Book Thresher & Labor | âœ‚ï¸ğŸ’§ Remove water before harvest,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Second week of October: Cut and collect the crop (130-135 days maturity),Thresh and dry grain,Dry grain to 14% moisture (Air-tight Bags)
Kharif,Paddy,Sahyadri Brahma,November,Field resting,Field resting,Field resting,Field resting
Summer,Paddy,Sahyadri Brahma,February,ğŸŒ¦ï¸ğŸ§ª Check Weather | Prepare land and test soil and apply compost | ğŸ§ª Spray early morning/evening only,ğŸ“… Book Tractor & Labor | ğŸŒ± Green Manuring | Sow seeds in trays or beds | ğŸ§ª Treat with PSB & Azospirillum,ğŸ’§ Water and care for seedlings,ğŸ’§ Remove weak seedlings and continue watering
Summer,Paddy,Sahyadri Brahma,March,ğŸŒ± Move 15â€“18 day-old seedlings to main field | ğŸ§ª Apply Fertilizer + 8 kg/Acre Zinc (for green leaves) | ğŸ§ª Spray early morning/evening only,ğŸŒ±ğŸ’§ Water newly planted seedlings,ğŸŒ± Remove unwanted plants and replace missing ones,ğŸ’§ğŸŒ¾ Water Saving (Keep soil moist but not flooded)
Summer,Paddy,Sahyadri Brahma,April,,"ğŸ”âš ï¸ Scout: BPH (If you see 5-10 in one hill ), Stem Borer (Check for eggs ), Blast (Prioritize Blast-tolerant varieties like KMP-220)",ğŸ§ª Apply 25% N (tillering) split | Pull out weeds | ğŸ§ª Spray early morning/evening only,ğŸŒ± Continue plant care and monitoring
Summer,Paddy,Sahyadri Brahma,May,Check if grains are forming,ğŸ§ªğŸŒ¾ Apply 25% N (Grain forming stage ) | ğŸ§ª Spray early morning/evening only,ğŸ’§ Adjust water based on need,ğŸ§ª Spray for Rice Blast (Prioritize Blast-tolerant varieties like KMP-220) (ETL 1% leaf area) and Stem Borer (ETL: 1-2 egg masses/sq.m) | ğŸ§ª Spray early morning/evening only
Summer,Paddy,Sahyadri Brahma,June,ğŸ“… Book Thresher & Labor | âœ‚ï¸ğŸ’§ Reduce water and stop watering before harvest,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Cut and collect the crop,Dry grain to 14% moisture (Air-tight Bags),Store rice and clean field
Summer,Vegetables,Brinjal (Arka Anand),February,ğŸŒ¦ï¸ğŸŒ± Check Weather | Clean and level the land for planting,ğŸ§ª Apply specific NPK | Brinjal needs 125:100:50 | ğŸ§ª Spray early morning/evening only,ğŸŒ± Mark planting rows / Prepare irrigation,ğŸŒ± Start sowing seeds in nursery trays
Summer,Vegetables,Brinjal (Arka Anand),March,ğŸ“… Book Tractor & Labor | ğŸŒ± Transplant seedlings to field (if nursery),ğŸŒ±ğŸ’§ Give water first time after sowing,ğŸ§ª Weed removal | Apply 6 kg/Acre MgSO4 (31 DAS) | ğŸ§ª Spray early morning/evening only,Donâ€™t let soil dry up
Summer,Vegetables,Brinjal (Arka Anand),April,"ğŸ§ª Apply Urea for Growth split (e.g., 1/3 of the 50 kg/Acre total) at the fruit initiation stage | ğŸ§ª Spray early morning/evening only",ğŸ” Scout: BSFB (Pheromone traps 100/ha),Continue irrigation,Remove weeds again
Summer,Vegetables,Brinjal (Arka Anand),May,ğŸ§ª Spray Spinosad 45 SC for BSFB | ğŸ§ª Spray early morning/evening only,Irrigation (weather dependent),Check crop often,ğŸ§ª Use spray to stop disease | ğŸ§ª Spray early morning/evening only
Summer,Vegetables,Brinjal (Arka Anand),June,"ğŸ“… Book Thresher & Labor | âœ‚ï¸ Harvest when fruit is shiny, firm and medium-sized",ğŸ“… Book Thresher & Labor | âœ‚ï¸ Keep harvest safe and dry,Measure crop yield,Field cleanup
Summer,Vegetables,Chilli (Arka Harita),February,ğŸŒ¦ï¸ğŸŒ± Check Weather | Clean and level the land for planting,ğŸ§ª Apply specific NPK | ğŸ§ª Spray early morning/evening only,ğŸŒ± Mark planting rows / Prepare irrigation,ğŸŒ± Start sowing seeds in nursery trays
Summer,Vegetables,Chilli (Arka Harita),March,ğŸ“… Book Tractor & Labor | ğŸŒ± Transplant seedlings to field (if nursery),ğŸŒ±ğŸ’§ Give water first time after sowing,Weed removal,Donâ€™t let soil dry up
Summer,Vegetables,Chilli (Arka Harita),April,ğŸ§ª Apply Fertilizer | ğŸ§ª Spray early morning/evening only,ğŸ” Scout: Thrips and Mites,Continue irrigation,Remove weeds again
Summer,Vegetables,Chilli (Arka Harita),May,ğŸ§ª Spray Fipronil 80% WG or Diafenthiuron | ğŸ§ª Spray early morning/evening only,Irrigation (weather dependent),Check crop often,ğŸ§ª Use spray to stop disease | ğŸ§ª Spray early morning/evening only
Summer,Vegetables,Chilli (Arka Harita),June,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Harvesting starts,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Keep harvest safe and dry,Measure crop yield,Field cleanup
Summer,Vegetables,Lady's Finger,February,ğŸŒ¦ï¸ğŸŒ± Check Weather | Clean and level the land for planting,ğŸŒ±ğŸ§ª Apply 50% Nitrogen split and full dose of Phosphorus and Potassium as First Dose (62.Fertilizer ) | ğŸ§ª Spray early morning/evening only,ğŸŒ± Mark planting rows / Prepare irrigation,ğŸŒ± Start sowing seeds in nursery trays
Summer,Vegetables,Lady's Finger,March,ğŸ“… Book Tractor & Labor | ğŸŒ± Transplant seedlings to field (if nursery),ğŸŒ±ğŸ’§ Give water first time after sowing,Weed removal,ğŸ§ª Donâ€™t let soil dry up | Apply 25% Urea for Growth (30 DAS) | ğŸ§ª Spray early morning/evening only
Summer,Vegetables,Lady's Finger,April,ğŸŒ±ğŸ§ª Apply final 25% Urea for Growth (45 DAS) | Monitor plant health | ğŸ§ª Spray early morning/evening only,ğŸ”âš ï¸ Scout: Whitefly (If you see 5-10 in one leaf ) (YVMV vector),Continue irrigation,Remove weeds again
Summer,Vegetables,Lady's Finger,May,ğŸ§ª Spray Imidacloprid for Whiteflies | ğŸ§ª Spray early morning/evening only,Irrigation (weather dependent),Check crop often,ğŸ§ª Use spray to stop disease | ğŸ§ª Spray early morning/evening only
Summer,Vegetables,Lady's Finger,June,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Harvesting starts,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Keep harvest safe and dry,Measure crop yield,Field cleanup
Rabi,Paddy,KMP-220 (Mandya Jyothi),October,ğŸ“… Book Tractor & Labor | ğŸŒ¦ï¸ Check Weather | ğŸšœ Land prep & puddling,Green Manuring | Nursery/seeding in trays,Give compost or chemical fertilizer,Maintain nursery irrigation
Rabi,Paddy,KMP-220 (Mandya Jyothi),November,ğŸ“… Book Tractor & Labor | ğŸŒ± Put young plants into field | Transplant at 15x10 cm spacing,"ğŸŒ± Post transplant irrigation | ğŸ§ª Apply Fertilizer (50% N First Dose, full P & K) | ğŸ§ª Spray early morning/evening only",Remove weeds first time,ğŸ’§ğŸŒ¾ Water Saving (Keep soil moist but not flooded)
Rabi,Paddy,KMP-220 (Mandya Jyothi),December,ğŸ§ª Apply 25% N (tillering) split | ğŸ§ª Spray early morning/evening only,"ğŸ”âš ï¸ Scout: BPH (If you see 5-10 in one hill ), Stem Borer (Check for eggs ), Blast (Prioritize Blast-tolerant varieties like KMP-220)",Pull out weeds again,ğŸ’§ Water based on rain or dryness
Rabi,Paddy,KMP-220 (Mandya Jyothi),January,Panicle emergence monitoring,ğŸ§ªğŸŒ¾ Apply final 25% Nitrogen (Grain forming stage split) | ğŸ§ª Spray early morning/evening only,ğŸ’§ Begin to remove water from field,"ğŸ§ª Spray Tricyclazole for Blast (Prioritize Blast-tolerant varieties like KMP-220), Chlorantraniliprole for Stem Borer (ETL: 1-2 egg masses/sq.m) | ğŸ§ª Spray early morning/evening only"
Rabi,Paddy,KMP-220 (Mandya Jyothi),February,Field draining & field checks,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Harvest planning,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Use machine to cut crop,Threshing & drying
Rabi,Paddy,KMP-220 (Mandya Jyothi),March,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Completing harvest,Dry grain to 14% moisture (Air-tight Bags),Field cleaning and bund maintenance,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Clean the field after harvest
Rabi,Paddy,MO-4,October,ğŸ“… Book Tractor & Labor | ğŸŒ¦ï¸ Check Weather | ğŸšœ Land prep & puddling,Green Manuring | Nursery/seeding in trays,Give compost or chemical fertilizer,Maintain nursery irrigation
Rabi,Paddy,MO-4,November,ğŸ“… Book Tractor & Labor | ğŸŒ± Put young plants into field | Transplant at 15x10 cm spacing | âš ï¸ Near sea? Check water salinity,"ğŸŒ± Post transplant irrigation | ğŸ§ª Apply Fertilizer (50% N First Dose, full P & K) | ğŸ§ª Spray early morning/evening only",Remove weeds first time,ğŸ’§ğŸŒ¾ Water Saving (Keep soil moist but not flooded)
Rabi,Paddy,MO-4,December,ğŸ§ª Apply 25% N (tillering) split | ğŸ§ª Spray early morning/evening only,"ğŸ”âš ï¸ Scout: BPH (If you see 5-10 in one hill ), Stem Borer (Check for eggs ), Blast (Prioritize Blast-tolerant varieties like KMP-220)",Pull out weeds again,ğŸ’§ Water based on rain or dryness
Rabi,Paddy,MO-4,January,Panicle emergence monitoring,ğŸ§ªğŸŒ¾ Apply final 25% Nitrogen (Grain forming stage split) | ğŸ§ª Spray early morning/evening only,ğŸ’§ Begin to remove water from field,"ğŸ§ª Spray Tricyclazole for Blast (Prioritize Blast-tolerant varieties like KMP-220), Chlorantraniliprole for Stem Borer (ETL: 1-2 egg masses/sq.m) | ğŸ§ª Spray early morning/evening only"
Rabi,Paddy,MO-4,February,Maintain soil moisture,Field draining & field checks,ğŸ” Scout for late-stage pests,ğŸ“… Book Thresher & Labor | âœ‚ï¸ğŸ’§ Remove water before harvest
Rabi,Paddy,MO-4,March,ğŸ“… Book Thresher & Labor | âœ‚ï¸ First week: Cut and collect the crop,Second week: Threshing & drying,Dry grain to 14% moisture (Air-tight Bags),Field cleaning and bund maintenance
Rabi,Cowpea,GP-1,October,ğŸŒ¦ï¸ Check Weather | Prepare fine seedbed.,ğŸŒ± Treat seeds and sow at 45x10 cm spacing. | ğŸ§ª Apply 12.5:25:12.Fertilizer (5) kg/ha as First Dose dose | ğŸ§ª Spray early morning/evening only,ğŸŒ±ğŸ’§ Irrigate lightly after sowing.,Weed if needed.
Rabi,Cowpea,GP-1,November,ğŸŒ± Weed at 20-25 days after sowing.,Growth Dose small nitrogen dose.,Check for aphids and pod borer.,ğŸ§ª Spray pest control if needed. | Spray 1% Urea (30 DAS) | ğŸ§ª Spray early morning/evening only
Rabi,Cowpea,GP-1,December,ğŸ’§ Irrigate at flowering.,Monitor pod filling,ğŸ” Scout for pests,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Prepare for pod harvest
Rabi,Cowpea,GP-1,January,ğŸ“… Book Thresher & Labor | âœ‚ï¸ Harvest dry pods in splits,"Dry pods in sun. Thresh and dry grain | Store with Azadirachtin (10,000 ppm @ 7.5 ml/kg)",Field resting,Field resting
Rabi,Cowpea,GP-1,February,Field resting,Field resting,Field resting,Field resting
Rabi,Cowpea,GP-1,March,Field resting,Field resting,Field resting,Field resting
